STN---,WBAN,YEARMODA,TEMP,Unnamed: 4,DEWP,Unnamed: 6,SLP,Unnamed: 8,STP,Unnamed: 10,VISIB,Unnamed: 12,WDSP,Unnamed: 14,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
10010,99999,20200507,29.0,24,22.4,24,1017.3,24,1016.1,24,32.5,6,9.9,24,16.5,23.1,33.4,24.4,0.01G,999.9,1000
10010,99999,20200508,21.1,24,12.7,24,1019.7,24,1018.5,24,13.5,6,17.8,24,22.0,36.3,26.1,18.5,0.00G,999.9,11100
10010,99999,20200509,21.3,24,14.9,24,1021.3,24,1020.1,24,2.4,6,22.6,24,26.4,46.6,22.5,18.5,0.06G,999.9,1000
10010,99999,20200510,22.2,24,16.1,24,1022.8,24,1021.6,24,10.7,6,16.3,24,28.7,36.5,23.0,20.5,0.05G,999.9,1000
10010,99999,20200511,20.1,24,13.1,24,1024.7,24,1023.5,24,9.0,6,21.5,24,27.6,40.6,23.0,17.6,0.01G,999.9,1000
10010,99999,20200512,25.0,24,16.2,24,1018.6,24,1017.4,24,31.0,6,14.5,24,20.4,38.5,28.8,20.1,0.02G,999.9,1000
10010,99999,20200513,24.8,24,17.4,24,1009.2,24,1008.0,24,14.0,6,16.2,24,22.3,41.2,27.9,23.2,0.00G,999.9,1000
10010,99999,20200514,29.3,24,26.1,24,1004.0,24,1002.8,24,2.4,6,13.3,24,22.3,40.6,31.3,26.6*,0.06G,999.9,1000
10010,99999,20200515,30.2,24,28.2,24,1008.9,24,1007.7,24,1.7,6,26.9,24,36.7,51.9,32.0*,28.9*,0.06G,999.9,1000
10010,99999,20200516,33.7,24,31.2,24,1012.2,24,1011.0,24,5.4,6,24.3,24,31.7,47.8,35.6,29.5,0.21G,999.9,100000
10010,99999,20200517,36.8,24,24.7,24,1023.3,24,1022.1,24,12.4,6,18.9,24,26.8,37.1,39.9,33.3,0.00G,999.9,100000
10010,99999,20200518,29.9,24,26.5,24,1018.9,24,1017.7,24,12.2,6,9.9,24,28.9,33.0,36.9,26.8,0.00G,999.9,101000
